교차로코드,교차로명칭,지번,X좌표,Y좌표
4606,방배제일은행(경보),758-3도,199030.4999,543957.5769
4607,방배4동성당,612-33대,199421.6422,543808.3079
4608,서울카쎈타(경보),389-1천,198800.813,543309.342
4609,방일초교(경보),167-4학,199825.6967,542943.6414
4610,이수초교(경보),468-6학,198697.9989,542147.4397
4611,서문여고(경보),1514학,198669.3835,543119.5122
4612,방배경찰서(경보),493-2천,198456.9154,542339.0392
4613,세우촌공원(경보),산73-144 임,198901.158,542222.2556
4614,서래초교앞(연등),758-3도,198966.1436,544079.8994
4615,사당5동주민센터,산32-55임,197137.7621,542842.3972
4616,신남성초교(경보),708-535 도,196874.5719,543155.0701
4617,사당대림아파트후문(경보),105대,197561.636,543238.6384
4618,내외약국(경보),708-624도,197906.3656,542845.3313
4619,남사초교(경보),1011-1학,198187.4496,542484.6063
4620,연세사랑병원앞,528-58대,198759.9333,541824.8273
4621,새영교회앞(경보),419-158도,197806.8772,541890.0776
4624,대성빌라(경보),708-743도,197062.0814,542575.2618
4625,삼호그린아파트(경보),산32-8 임,196951.2079,543018.9643
4626,천동초교정문앞,55-27도,212204.6927,549080.779
4627,삼일초교(연등),105대,197788.6351,543115.7683
4628,보훈병원,88-2도,212666.2996,547750.2611
4629,달마사공원,79-306 임,196456.6772,544412.8108
4630,상도6구역(경보),산49-153임,196400.0635,544297.9064
4631,흑석동부센트레빌2차,79-256도,196485.9139,544713.9014
4632,상현중(경보),산51-10임,196487.7181,543825.9539
4633,수산시장길(경보),13-8대,194977.3138,546298.2423
4634,신동아아파트길(경보),481-1 공,195682.6079,545668.2329
4635,극락정사(경보),481-4도,195717.8203,545411.9194
4636,영본초교앞,442-6대,195502.626,545456.4495
4637,신동아리버파크후문(경보),17-1도,195357.3517,545205.5683
4639,노량진5거리(경보),223-24도,195112.1189,545681.8968
4640,한성교회입구(경보),157대,195180.3476,544945.0465
4641,상도현진빌라,210-17도,194981.2041,544228.1147
4642,국사봉중학교(경보),산65-196임,195017.5745,543765.2579
4644,대림한숲타운(경보),23-186대,193732.9823,545757.5548
4645,신길초교,511 대,193512.271,545725.861
4646,캠프그레이(경보),466-2도,193494.3803,545833.4643
4647,영화초교(경보),14-41잡,194010.4957,545444.21
4648,공군복지단(경보),68-10구,193836.8113,545380.3109
4649,제비공원(경보),350-2대,193480.5171,545212.405
4650,대방골4R(경보),466-56도,193306.1506,545123.3035
4651,성남중고교(경보),466-10대,193392.9754,545017.0457
4652,성남고후문(경보),466-10대,193505.4023,544816.7941
4653,우석학원(경보),466-10대,193406.2199,544819.5443
4654,대방교회앞(경보),466-43도,193164.8521,544959.6475
4655,서울공고뒤(경보),466-10대,193294.4916,544822.5255
4656,범한택시(경보),466-10대,193287.1598,544545.4414
4657,대림초교(경보),466-10대,193395.4887,544541.2021
4658,문창중(경보),산118-104임,193010.376,544247.5203
4660,신대방2노인정(경보),378-10도,193116.334,544259.8545
4661,덕우약국(경보),408-2천,193282.5877,544331.1966
4662,보라매자이103동앞,391-43대,193398.054,544381.6822
4663,보라매병원앞,395-61도,193359.2331,543697.3155
4664,보라매후문(경보),395-61도,193192.6556,543604.7024
4667,잠수고가(경보),113도,200095.763,545126.1985
4668,반포쇼핑4동(경보),70대,200340.1345,545307.1354
4669,반포르엘201동(연등),112도,200237.9986,545567.6532
4670,반원초교,71-23도,200409.7941,545543.7642
4671,신반포아파트(경보),64-8대,200569.8953,545851.1345
4672,하나유치원(경보),85도,200883.9832,546187.7669
4673,매일상가(연등),54-6학,201112.7456,545998.2854
4674,신반포13차아파트,83도,201272.3664,546385.2011
4675,뉴타운상가삼거리,104 도,201002.7888,545494.6088
4676,고속도로지하통로(경보),749-6 도,201506.0295,545384.7296
4677,서리풀터널앞,1730-1대,200386.7242,543482.9168
4678,청구빌라(경보),1498-6대,200389.4351,543146.2018
4679,롯데빌리지나동(경보),1494-16대,200319.4854,542830.9009
4680,서원초교(연등),20-43 대,201415.6522,544677.3183
4681,원명초교(경보),1685-1학,201481.2806,544471.3019
4682,반포센트럴푸르지오써밋(연등),28-4도,201489.8782,544634.7575
4683,반포센트럴푸르지오써밋,749-44 도,201576.0271,544589.9846
4684,서초래미안,131-3 천,201703.4244,544531.561
4685,삼성아파트입구(경보),1748-1도,201830.7637,544215.4927
4686,유원아파트입구(경보),1687대,201621.9828,544006.9662
4687,금호아파트입구(경보),1738-7도,201535.225,543974.0338
4689,서초삼성스위트아파트,1317-28대,202211.5015,543980.647
4690,서일초교(경보),1436-8학,201956.3195,542774.8484
4691,대동공업사(경보),1422-1대,201995.774,542693.8358
4692,우암초교(연등)2,산3-1 임,202324.2446,541289.8081
4693,우면치안센터(연등),산70-4임,202478.2344,541417.8317
4694,한국통신개발원(경보),23-1도,202663.4145,541449.9251
4638,신동아리버파크(경보),326대,194883.8758,545245.5769
4696,한국통신정문(경보),17대,202695.6245,541259.8074
4697,구청야적장(경보),105-17도,202867.259,541470.7531
4698,광일카센타(경보),99-5천,203522.825,541838.0365
4699,KEC앞삼거리,261-22 공,203791.9599,541960.6738
4700,언남고교(경보),309학,203846.1476,541600.9107
4701,서초우체국,310-3도,203665.4441,541134.3376
4703,양재근린공원,307-8대,203817.1721,541264.9968
4704,명성카센타(경보),310-2도,204134.9143,541439.0095
4705,원터마을입구(경보),393-2도,205173.2466,538233.0122
4706,관현사입구,산35임,205612.999,537546.9533
4707,헌인주차장(경보),산13-293임,207260.7536,540490.1282
4708,성한산장(경보),1-3079 임,207252.9553,540252.7047
4709,헌릉IC,산12-411 천,207551.3064,540273.3487
4710,세곡동진출램프(경보),1-15답,207233.2015,540086.5007
4712,제니스병원,77-61대,207684.6253,549676.4418
4713,한보미도111동(경보),513-3 천,206046.7613,543583.6586
4714,한보미도105동(경보),513-1 도,205728.6144,543563.6051
4715,도곡1동사무소(경보),876-15대,203539.6125,543315.3042
4716,역삼우성아파트(경보),902-92도,203316.0462,543234.3302
4717,언주초교,962 대,203355.9958,543004.3431
4718,영동세브란스(경보),산6-13임,204211.2098,543656.0078
4719,신사중(경보),408 대,201807.5279,547192.8802
4720,강남경찰서(경보),1012-10 도,205902.5292,545499.8987
4722,범안빌딩(경보),223-1 대,202952.0141,545441.793
4723,논현동브라운스톤,42 대,203717.7111,546189.6731
4724,대치초교,507-1 대,205439.921,543466.8204
4725,개포1차우성(경보),504-4 천,205462.7564,543416.6156
4726,우성캐릭터199(경보),467-27 대,204667.8796,542988.8169
4727,도성초교사거리(연등)1,894 대,204760.1461,544674.8006
4728,강남수도사업소,466-1 도,204210.2534,542648.5292
4729,대치중(경보),421-1 도,204168.1123,542722.1434
4730,청담공원(경보),111-4 도,205458.195,546880.513
4731,올림픽대교건영A(경보),825천,204705.3811,547557.4452
4732,청담대교서측(경보),97-1 대,205755.3188,546536.7468
4733,강남병원(경보),172-25 도,205922.8442,545901.2457
4734,한양타운(연등),668-5 도,203532.1022,547364.2102
4735,파천교주차장(경보),19-1천,192411.1729,547340.8601
4737,여의도치안센터(연등)2,7제,194081.2316,546421.7063
4738,여의도성모병원후문(경보),62 대,194458.2162,546484.9686
4739,재동초교사거리,62 도,198683.4166,553288.7855
4740,윤중초교(경보),37대,193269.0118,546674.1521
4741,전경련회관(경보),27-3대,193047.0476,546965.2881
4742,여의도HP빌딩,23-6대,193248.7419,547051.2655
4743,국회의사당(연등),1대,192756.686,547607.6303
4688,서초초교(경보),1307-6대,202226.6857,544390.2267
4721,현대테니스(경보),78-25천,205949.9532,545164.8038
4744,렉싱턴호텔(경보),1-2도,193151.1308,547891.3624
4745,국회서문갈림길(경보),8-1도,192206.8026,548211.2314
4746,국회서문(경보),1대,192182.2556,548031.7672
4747,갑을아파트삼거리,214-4도,209966.8217,548458.8866
4748,씨티극동아파트(경보),120-5도,210353.7101,548880.9313
4749,풍성초교(경보),388-16대,209927.3946,547401.0259
4750,풍납한미은행(경보),265-7대,210129.9557,547832.7246
4751,풍성중3R(경보),434도,209827.631,547261.2561
4752,잠실고앞,24도,209472.4645,547066.3719
4753,잠실나루역(연등),17-0 대,209328.3806,546461.5369
4754,,182-6대,210154.4197,544245.4433
4755,가락하모니마트,2-10도,210954.548,544620.9834
4756,가락대림아파트(경보),62도,210449.4239,544383.0825
4757,가원중(경보),100-3도,210955.9981,543493.0345
4758,동산교회앞,2-10도,210892.7175,544519.5502
4759,하이마트(경보),170-6공,211770.0805,543852.1828
4760,경남레이크파크(연등)1,65-7대,209461.419,545741.314
4761,송파2동삼성A(경보),162 대,210636.171,545061.3241
4762,한양카센타(경보),168-1도,210268.4326,544890.6524
4763,세륜중고앞,7-1도,211537.0104,545441.8855
4764,오륜주유소(경보),,212424.0654,545450.5253
4765,위례성길(경보),442-6답,212090.4703,545399.2828
4766,국제음악예술단(경보),51-3도,211865.7249,544734.5075
4767,오금목련공원(경보),156공,212232.6881,544395.5744
4768,메이필드호텔,427-1 대,183782.9783,549974.5474
4769,진양빌라(경보),115-18도,212329.248,544552.8191
4770,오금아남아파트(경보),75-4천,212103.8766,544792.0176
4771,거여초교(경보),104-2 답,212407.1446,544994.5419
4772,보람파크빌리지,220-1도,210711.6678,545681.5661
4773,교통안전공단(경보),197대,210776.8317,545822.0883
4774,방산초교앞,162-6대,210631.7168,545527.4886
4775,방이코오롱103동(경보),218-41도,210865.9969,545483.4273
4776,문정래미안아파트,138대,211404.8671,543538.8867
4777,문정제일은행,26-6도,211047.741,542986.798
4778,문정건영A(경보),72-6도,211193.9848,542498.9626
4779,장지교회,81-7대,211218.7911,542259.9344
4780,한미자동차학원(경보),102-5대,211495.0953,542545.6433
4781,아이코리아,296-1답,211779.1441,542387.5743
4782,장지동주민센터앞,114-2도,211775.9944,543045.7022
4783,문정지하차도위(경보),18-4철,211581.5933,543164.4598
4784,영풍초교(경보),1-18천,212609.8535,544134.243
4785,송파상운종점,301-4대,213484.5712,543743.7672
4736,광장아파트(경보),2-11도,192852.8157,546741.0045
4786,효동주유소,128-70도,213192.9231,543720.1137
4787,신명초교입구(연등),81도,213027.4379,549177.8468
4788,거여우체국,593 대,212632.2596,543327.2506
4789,거여미주103동(경보),292-1도,212881.1819,543545.217
4790,거원중(경보),291대,212884.1338,543195.0709
4791,571번종점(경보),330-7천,213921.3179,543518.0868
4792,송파소방서(경보),16-1도,212558.0135,544446.6915
4794,신촌기차역,60-11도,194946.8257,551011.5357
4795,금옥초교(경보),1306-1대,201574.6305,549584.5077
4796,왕북초교(연등),50 대,207731.0475,542908.9358
4797,일원대청306동(경보),14-5 대,206925.6766,543923.6399
4798,대모초교(연등),746 대,207662.3228,542481.4504
4799,강남공고(경보),738 학,207453.6584,542441.6651
4800,푸른마을110동(경보),719 대,207048.5026,542682.9466
4801,상록수A103동(경보),734 대,207089.0129,542473.5599
4803,수서프라자(경보),713-3 도,209033.3263,543231.9151
4804,세종고(경보),711 학,208965.157,543416.3135
4805,수서초교(경보),709 학,208925.8258,543537.1866
4806,수서중(경보),712-1 공,209170.9063,543494.1347
4807,수서전화국(경보),산10-1임,208700.0894,543215.1703
4808,대진전자공고(경보),733 학,208567.4681,543493.0555
4809,개포6단지앞삼거리,197-1 도,206258.2906,543086.8225
4810,구룡초교입구,659-1 도,204654.2097,542327.0944
4811,개포주공1단지57동(경보),660-11 도,205146.9194,542180.2092
4812,늘푸른공원,704-1 도,206829.6149,543461.9075
4813,일원초교후문,611-1 대,206664.7355,543355.3702
4814,개포현대1차아파트,647-1 도,204858.4917,542498.9994
4815,개포우성3차아파트(연등),647-1 도,205082.8459,542735.2233
4816,구룡터널북단(경보),산164-2도,205325.4709,541681.3332
4817,영동3교(경보),647-2 도,204599.8532,542767.0253
4818,잠실1단지136동,16제,207468.8234,546309.6134
4819,505동앞,27대,208095.1503,546124.5299
4821,국민은행개포남지점(연등),654 대,204342.0264,542171.9009
4822,포이한라아파트(경보),658-1 대,204924.4033,541960.8431
4823,강남동산교회,654 대,204484.4671,542211.2482
4824,삼전중앙교회(경보),306유,207081.5173,544895.8444
4825,삼전현대아파트앞,184-1제,207760.0103,544515.0428
4826,삼전우성4차107동(경보),316-18대,207377.7975,544686.2155
4827,석촌초교입구,319도,209287.3927,544550.219
4828,석촌동한빛은행(경보),315도,209212.3074,544518.2348
4829,남현교회,311도,208888.9864,544391.9632
4830,엄마손백화점,88-9대,209572.3661,544662.7483
4831,석촌지하차도(경보),303-1도,208734.4027,544767.7811
4793,마천교(경보),9-3천,212927.7405,544513.8332
4832,가락제3기동대(경보),491전,210082.8633,542614.7064
4833,광평교~3기동대(경보),616-1천,209699.1701,543219.1869
4834,가락쓰레기처리장(경보),624 대,210710.2278,541985.2103
4835,가락수산물시장(경보),282도,209396.7202,543697.5724
4836,탄천교(경보),479대,209265.0165,543793.4829
4837,수서진출램프(경보),1천,208448.9207,543671.9213
4838,양재6R~수서IC(경보),4-1전,208027.7744,543557.5285
4839,장지IC하향,606-2 도,211015.7999,541140.5623
4840,올림픽대로북2문(경보),3도,206183.3381,546495.2993
4841,연신초교(경보),73-8도,193643.9281,558476.8392
4842,예일초교(경보),19-37구,192489.833,556661.7798
4843,불광중(경보),177-3도,193858.4665,558184.5728
4845,불광삼익아파트,16-24대,194000.2658,557857.5945
4846,역촌동성당(연등),23-19대,192293.575,556235.8463
4848,갈현동성당입구,424-23대,192630.7901,557929.3642
4849,갈현1동주민센터앞,7-6대,192672.7792,558213.9374
4855,신화콘크리트(경보),산61-5임,194308.5934,561190.7815
4856,동화판넬(경보),285-2도,194157.0341,561178.0807
4859,교육복지통합센터,223-7제,205074.9663,551391.0237
4860,성수우방아파트앞,2-20전,204522.7969,549876.2112
4861,광남유치원(연등),453-7도,208992.7833,549183.918
4862,광장동청구A(경보),164수,208444.4177,549319.3608
4864,신안교통(경보),656-853도,204008.1503,549835.2816
4865,대왕금속(경보),72-1대,204310.0384,549175.8382
4867,현대쇼핑센터,173-2도,204178.2374,548833.2424
4868,성수대우아파트,13-14대,204500.8351,549803.4006
4869,대림창고(경보),276-5도,204970.8284,549185.619
4870,중랑하수처리장(경보),73-1113 잡,205658.1559,550370.4381
4871,뚝도시장(경보),816-4 도,204800.2695,548672.5157
4872,현대서비스앞,289-30도,205098.75,549655.4264
4873,도성개발(경보),73-1113 잡,205566.9229,550253.0476
4874,세명약국(경보),6-21도,205913.6638,548814.1857
4875,광진두산위브파크,364-31대,206246.2142,549934.4527
4876,양지슈퍼(경보),64-2도,206637.4024,550539.2229
4877,군자동사무소(경보),64-2도,206746.3934,550611.8871
4878,영신약국(경보),498도,206912.3786,550814.5581
4879,대호슈퍼(경보),489도,206770.7415,550882.1209
4880,용인상사,277-11도,206927.6875,551241.6906
4881,동인상운(경보),264-2도,206983.8872,551373.8237
4882,경원탕(연등),280-7 천,207465.3075,551292.7287
4883,현대하이츠빌라(경보),441도,208148.6699,550689.7698
4884,중곡119안전센터,288-30대,207631.7451,551939.9836
4885,청기와빌라(경보),6 공,208605.3206,550450.5571
4471,천일사(경보),132-29도,186843.0846,544564.2024
4886,동의초교(연등),3-3임,208551.2556,550557.9864
4888,동의초교,3-3임,208638.4806,550490.035
4891,명성여고(경보),238-1대,207609.6065,549262.7402
4892,운호빌딩(경보),245-24도,207889.2703,548817.9588
4893,성동초교(경보),694-1학,207858.6741,548103.1745
4894,광양중(경보),743도,207515.0294,547885.3128
4895,한양빌라,587-54대,207961.1291,548281.0619
4896,정립회관(경보),380-3수,208748.8239,549987.0634
3127,명지대앞,318-2도,193290.7174,553346.8125
3129,북가좌초교(경보),401대,191881.5026,553269.3855
3130,서부여객(경보),357-8도,191977.2053,553639.9821
3131,남가좌삼성아파트(경보),68-5도,192614.2425,553366.49
3132,은평구청재활용센터(경보),293-52도,189843.5488,554659.3386
3133,서영공인중개사(경보),197-10도,191637.7697,553475.0716
3134,신사현대아파트(경보),206-9도,191843.5717,554870.3696
3135,초원교회(경보),41-3도,192029.3854,555292.9875
3136,기독신학교(연등)1,69-11대,192074.5059,555659.0596
3137,녹번동평화교회(경보),29-77도,193929.3216,556298.0198
3138,소년의집입구(연등),93-2도,193551.2645,555676.3021
3139,충암고교(연등)2,616-27대,193184.9935,554095.1634
3140,충암고교(경보),2-3학,193198.5908,553957.1345
3142,서울중랑우체국,160-7도,207402.3783,555150.6086
3143,상봉지하차도,160-4 도,207779.8609,555282.3429
3145,국민망우삼거리,534-6도,208596.0442,555518.3075
3146,태창빌딩,226대,209370.3809,555677.2692
3147,동부제일병원,580 대,209560.9681,555660.8499
3148,망우검문소,산56임,209889.4951,555645.3986
3149,우리은행태릉역지점,678-1도,206741.742,557331.0394
3150,대아빌딩,167대,206778.5681,557184.8698
3151,묵2동(연등),173-3대,206883.0439,556677.7068
3152,묵2동,177-30 대,206906.0987,556519.7671
3153,우리은행중화(연등),189-7도,206939.0105,556307.2056
3154,우리은행중화,50-1도,206952.0204,556202.0833
3155,현대자동차면목,146-49대,207049.7102,553920.6703
3156,중화역,50-3도,207016.5992,555782.3813
3157,태릉시장,50-5도,207056.1946,555557.2534
3158,면목4치안센터,727-62전,207070.0782,552737.5886
3159,신묵초교,195-9도,206780.9933,556333.5529
3160,금보당,239-53대,206756.9456,556498.5898
3161,영진밧데리,50-3도,206865.2717,555781.0491
3162,중흥초교(연등),110-12도,207168.0282,555787.3092
3163,중흥초교,90-22도,207385.465,555814.7889
3164,봉화삼거리(연등)1,493도,207754.8214,555962.8164
3165,봉화삼거리,산25임,207691.1573,555932.0482
4889,구의수원지후문(경보),산81-16임,208667.8691,549656.1502
4890,구의수원지(경보),산81-2수,208642.774,549553.8831
3144,망우지구대,785대,208396.6172,555464.5946
3166,주택관리공단,10-6도,207505.9505,555860.0381
3167,신현중교,493도,208024.6534,556121.4239
3168,신내LG아파트,493도,207967.2111,556068.6738
3169,신현중교(연등),산 125 공,208079.341,556168.6699
3170,중랑구청,493도,208188.7647,556254.5011
3171,중랑구청입구,660대,208271.5405,556315.3583
3172,중랑구청입구(연등),660대,208338.3951,556343.373
3173,중랑구청사거리,667-1도,208411.2815,556371.3049
3174,신내동성아파트(연등)1,산67-13임,208542.4596,556444.6488
7469,공덕오거리(연등)2,370-4 대,195559.5818,549442.2665
3176,신내동성아파트(연등)2,317 대,208725.8368,556500.6173
3177,능산사거리(연등),317-5 공,208844.2939,556525.8307
3179,능산사거리,335-19전,208917.5263,556538.8063
3180,중랑초등학교,494대,206494.2621,554402.7211
3181,면목2치안센터,129-9대,206717.8361,554496.4512
3182,면목2치안센터(연등)2,129-25도,206868.6576,554557.4663
3183,대화이앤엘,114-60대,207278.4656,554698.8789
3184,상봉2치안센터,160-18도,207414.7619,554737.9194
3185,송파2치안센터,168-1도,210351.6718,544766.4106
3187,체육대,89-28도,211656.3294,546459.0015
3188,올림픽공원동2문,89-28도,211551.37,546265.1225
3189,혜원사거리,534-21도,208231.2087,554959.2516
3190,예수제자교회,534-22도,208422.4622,555010.1841
3191,북서울교회,468-44대,208603.9651,555063.2087
3192,면목한신아파트,178-49대,206758.3516,554038.4225
3193,면목한신아파트(연등)2,179-121도,206919.109,554084.5358
3194,면목2공영주차장입구,137-22대,207236.1207,554175.1427
3195,면목사거리,1506-1천,207425.235,554228.9838
3196,월드컵동문,446대,191187.6747,552217.7152
3197,한국동물메디컬센터,282-5도,207609.3652,554278.8293
3198,면목역,221 학,207736.3146,554315.9704
3199,동원시장(연등)2,1251-4대,207939.6908,554375.647
3200,동원시장,88-52대,208094.4679,554419.6607
3201,동원사거리,49-12도,208269.2029,554465.564
3202,동원사거리(연등)1,534-15도,208394.6338,554502.4895
3203,면목아이파크102동,157-66대,207184.904,553531.8319
3204,유수지주차장,1508대,207363.7224,553512.5492
7472,마포대교북단램프1,38-3 도,195018.2387,548746.645
3207,용마한신아파트,524-33도,208225.041,553457.3064
3186,혜원탕,282-3도,207977.2584,554888.8794
3205,사가정역,630 도,207813.202,553467.5198
3208,소망약국,160-22도,207594.8189,555005.7555
3209,면목초교,104-60대,207659.554,554685.9961
3210,면목역(연등),1320-4 도,207719.6449,554385.3391
3211,면동초교,1167 대,207809.8657,553901.8804
3212,면남초교,636-14 대,207583.2134,553158.972
3213,면목4동주민센터,692구,207534.1044,552830.1892
3214,50번종점,690도,207437.4273,552613.3508
3215,대승빌딩(연등),381-18대,207195.1102,552452.0199
3216,대승빌딩,693도,207367.3406,552427.7934
3217,파인힐모텔,606-1도,207610.8459,552369.12
3218,코오롱하늘채아파트,371-134대,207610.6999,552480.08
3219,용마산역,583-4대,207670.7046,552695.8535
3220,용마폭포공원,582-10대,207806.735,552885.4678
7473,마포대교북단램프2(연등),38-3 도,194967.1762,548656.188
3222,면목성원아파트,1109-9 대,207959.0525,553095.9284
3223,용마한신아파트(연등),532-61도,208162.0367,553359.9635
3224,동남빌딩,49-7도,208250.1356,553599.2601
3225,용마금호타운,67-3대,208261.6532,553718.3079
3226,중화중교,49-5도,208388.0691,554054.4501
3227,서일대학,49-4도,208482.4678,554272.9369
3228,새마을금고서일대점,49-48도,208548.0949,554430.5863
3229,주함해븐아파트,534-13도,208747.0394,554888.0994
3230,망우소방서,534-9도,208858.4802,555330.0054
3231,망우사거리(연등)1,787 대,208869.4521,555667.5753
3232,능산지하차도,376-18 임,208906.9944,556248.9737
3233,신내차량기지,342-3도,208946.5163,557046.2674
3234,신내차량기지(연등),278-49 도,208953.1602,557142.3409
3236,신내지하차도,511-2도,208574.9125,555585.9626
3237,중화초교,561도,208441.2252,556048.1065
3240,동성3차아파트(연등),667-1도,208455.3563,556637.5984
3241,동성아파트앞,316 대,208487.7715,556758.7341
3242,서울의료원정문,667-1도,208511.5687,557047.6734
3243,봉화지구대,701-3구,208479.7591,557209.6362
3244,중랑소방서,718-1 잡,208396.1373,557344.5174
3245,봉화산역,51-1잡,208002.8675,557570.8828
3246,두산대림아파트,742대,207754.2552,557707.3527
3247,원묵초교,20-3도,207684.7158,557585.156
3248,중랑구립도서관(연등)1,29 잡,207627.3096,557479.4201
3249,중랑구립도서관,8 대,207584.1508,557394.0829
3250,중랑구립도서관(연등)2,10-11 대,207531.4086,557338.6102
7475,마포대교북단램프4,36-1유,194845.8771,548559.3647
3252,원묵중학교(경보),90대,207372.106,557633.9797
3253,신내우체국,20-5도,207961.6005,557494.3631
3254,금성초교(연등),639 도,207876.9675,557345.6395
3255,금성초교,20대,207838.9644,557267.7109
3256,신내진로아파트(연등)1,647-1도,208123.2054,557406.0908
3257,신내진로아파트,654-1도,208204.0219,557356.4891
3258,봉화지구대(연등),645-1도,208386.5162,557258.0327
3259,봉화초교삼거리(연등),654-1도,208112.1382,557189.0325
3260,봉화초교삼거리,655-2공,208057.4136,557094.7011
3261,미림유치원,656-2도,207022.16,557452.4116
3262,미림유치원(연등),747대,206972.8147,557579.8934
3263,면목펌프장,1509-5천,207188.2131,553245.8153
3264,홈플러스면목,165-184대,207276.4802,553335.1071
3265,면목삼팔파출소,1508-9천,207413.4108,553720.7154
3266,남북교회,561도,207378.9898,553880.0835
3267,청호맨션,1504-10천,207531.5462,554546.1813
3269,이마트상봉점,160-27도,208204.1216,555307.9025
3270,이마트상봉점(연등)2,74대,208216.1045,555171.3932
3271,혜원여중고후문,515-44대,208250.6961,554724.7888
3272,동원사거리(연등)2,534-18도,208265.8247,554531.2733
3273,면목본동파출소,49-10도,208324.6258,554259.3626
3274,중랑으뜸새마을금고,51-2도,206370.121,555175.4676
3275,카포스칠성,51-3 도,206387.0757,555063.64
3276,가윤예식장,143-5대,211058.7154,543727.8486
3277,리더스빌딩,136-1대,206470.3674,554531.8372
3278,럭키면목쇼핑센터(연등),191-129대,206513.1251,554252.8912
3279,럭키면목쇼핑센터,191-56대,206553.8168,554161.2532
3280,동서학원(연등),263-7도,207730.7768,555650.4426
3281,동서학원,247-4도,207712.4209,555807.7872
3282,신내대성아파트,462-4대,208544.2855,555861.1985
3283,신내초교,394-3 도,208630.0745,556165.0088
3284,동원중교,241-28 도,209480.1358,556006.3136
3285,신내변전소3R(경보),656대,208357.6352,556771.8296
3286,금란교회,220학,209160.5108,555655.6851
3287,묵2동주민센터(연등)1,197-5도,206727.9556,556688.0597
3288,두리마트,197-4도,206659.3611,557129.9033
3289,묵2동주민센터(연등)2,196-3도,206692.0818,556922.9746
3290,중랑경찰서(경보),199-10구,206793.435,556244.8864
3292,태릉시장사거리,70-2구,206902.6868,555534.1114
3293,중화2동굴다리,314-13대,206687.1013,555248.8777
3294,유니온모텔(경보),189-1도,206674.1891,557431.7195
3295,한국아파트,687-4도,206472.3096,557253.7923
3296,OK기사식당,385 대,206464.8709,556454.4693
3297,제일시장입구,247-124대,206522.5097,556136.0337
7479,양화대교북단램프1,386-37대,192050.8381,549896.1747
3299,천일카센타(경보),50-17도,206454.5574,555536.023
3300,이화교밑,50-16도,206554.4,555772.5881
3301,롯데햄,382-2천,206401.3687,555459.7289
3302,원우카센타(경보),51-1도,206340.8509,555365.4852
3303,상봉지구대,214도,206451.6881,554662.4239
3304,보현정사(경보),481-1도,207942.0146,556129.9815
3305,은혜치과,1157-1대,207805.6439,553847.6685
3306,면목우체국(연등),409-44대,207827.8251,553577.5387
3307,무궁화약국,497-7대,207718.9963,553331.4723
3308,학림빌딩(경보),693도,207409.381,552552.916
7481,양화대교북단램프2,385-59대,192114.7871,549863.5403
3310,면목동신교회,568-1대,207538.4049,553494.7792
3311,수경빌딩,570공,207654.9086,553481.6583
3313,면목두산아파트601동(경보),1509-5천,207103.606,553160.9036
3315,대림혼다(경보),198-6구,206845.0302,557375.4577
7484,양화대교북단램프3(연등),393-18대,191915.2614,549684.771
3317,한마루교회,65-8도,206745.4263,555778.1366
7533,마곡센트럴타워,408-2답,184989.2676,551235.8923
3319,신내동새마을금고,788대,208671.0662,556282.2904
3321,송곡관광고,604 도,209351.7391,556309.8098
3322,모든자동차공업사(경보),388-16 임,209021.1322,556000.1206
3323,남서울정육점(경보),510-2구,208703.4431,555622.7849
3324,카포스신내,287-12 도,208870.5059,557168.3435
3325,중랑공영차고지,84전,209208.0113,557071.1913
3326,중랑구민체육센터,20대,207709.9604,557334.9509
3327,동일교회(경보),655-1도,208314.8336,556830.7485
3329,중랑구청후문(경보),662-1도,208123.2349,556335.3729
3330,동양당(경보),189-17도,206980.1838,557349.5326
3331,장안중(경보),54-4도,207196.4071,555576.5665
3332,보전당(경보),399-4천,207741.9124,554923.9626
3333,중랑초교(경보),294-10도,206764.9447,554362.7964
3334,샹제르망제과점(경보),405-31구,208931.4114,555001.2773
3335,면목골(경보),561도,207516.1765,554191.032
3336,면목청소년수련관(경보),1382-13도,207618.5838,552610.6283
3337,능산지하차도(경보),418-8 도,208902.2464,556156.6077
3339,면목한신아파트(연등)1,193-1대,206653.5909,554011.3465
3341,양원경노인정(경보),59-4구,209407.522,556634.3502
3343,용두4교(연등),47-1도,203192.145,552725.9062
3344,용두공원(연등),39-995대,203556.8356,552658.5137
3345,용답동,324-2대,204572.3934,552004.1688
3346,용답동우체국,239-2 학,205375.1471,551391.9985
3347,대우증권,448대,205896.2962,551293.263
3348,대명신협,620-95대,203563.4233,553237.9896
3349,청량리미주아파트,620-67도,204241.2485,553651.4591
3350,서울성심병원,61-359대,204406.6982,553812.0177
3312,면목두산아파트402동(경보),1500대,207345.6318,553300.1839
3351,휘경119안전센터앞,42-6도,205763.9255,554605.6406
3352,종암대교,1142-18임,203476.1607,554634.5226
3353,세종대왕기념관(연등)1,207대,203690.7776,554640.1771
3354,홍릉초교,산1-135임,204101.6075,554680.7751
3355,경희초교,60-1도,204395.1806,554659.0392
3356,회기역앞(연등),54-58대,204807.4817,554558.2256
3357,휘경시장,334-45대,205024.7306,554654.7771
3358,청량초교,346-131도,205100.1532,554797.2733
3359,경희중,270-1 학,205215.2596,555017.0191
3360,외국어대(연등),292-10대,205403.781,555166.5237
